Mississippi St.,Louisiana Tech,14,22
Mississippi St.,Southeastern La.,34,10
Mississippi St.,Auburn,2,3
Mississippi St.,Georgia Tech,7,38
Mississippi St.,LSU,24,34
Mississippi St.,Vanderbilt,17,14
Mississippi St.,Tennessee,3,34
Mississippi St.,Middle Tenn. St.,31,22
Mississippi St.,Kentucky,13,14
Mississippi St.,Alabama,7,32
Mississippi St.,Arkansas,31,28
Mississippi St.,Mississippi,0,45
Alabama,Clemson,34,10
Alabama,Tulane,20,6
Alabama,Western Ky.,41,7
Alabama,Arkansas,49,14
Alabama,Georgia,41,30
Alabama,Kentucky,17,14
Alabama,Mississippi,24,20
Alabama,Tennessee,29,9
Alabama,Arkansas St.,35,0
Alabama,LSU,27,21
Alabama,Auburn,36,0
Alabama,Florida,20,31
Alabama,Utah,17,31
Arkansas,Western Ill.,28,24
Arkansas,La.-Monroe,28,27
Arkansas,Texas,10,52
Arkansas,Florida,7,38
Arkansas,Auburn,25,22
Arkansas,Kentucky,20,21
Arkansas,Mississippi,21,23
Arkansas,Tulsa,30,23
Arkansas,South Carolina,21,34
Arkansas,LSU,31,30
Auburn,La.-Monroe,34,0
Auburn,Southern Miss.,27,13
Auburn,LSU,21,26
Auburn,Tennessee,14,12
Auburn,Vanderbilt,13,14
Auburn,West Virginia,17,34
Auburn,Mississippi,7,17
Auburn,Tenn.-Martin,37,20
Auburn,Georgia,13,17
Florida,Hawaii,56,10
Florida,Miami (Fla.),26,3
Florida,Tennessee,30,6
Florida,Mississippi,30,31
Florida,LSU,51,21
Florida,Kentucky,63,5
Florida,Georgia,49,10
Florida,Vanderbilt,42,14
Florida,South Carolina,56,6
Florida,Citadel,70,19
Florida,Florida St.,45,15
Florida,Oklahoma,24,14
Georgia,Ga. Southern,45,21
Georgia,Central Mich.,56,17
Georgia,South Carolina,14,7
Georgia,Arizona St.,27,10
Georgia,Tennessee,26,14
Georgia,Vanderbilt,24,14
Georgia,LSU,52,38
Georgia,Kentucky,42,38
Georgia,Georgia Tech,42,45
Georgia,Michigan St.,24,12
Kentucky,Louisville,27,2
Kentucky,Norfolk St.,38,3
Kentucky,Middle Tenn. St.,20,14
Kentucky,Western Ky.,41,3
Kentucky,South Carolina,17,24
Kentucky,Vanderbilt,24,31
Kentucky,Tennessee,10,28
Kentucky,East Caro.,25,19
LSU,Appalachian St.,41,13
LSU,North Texas,41,3
LSU,South Carolina,24,17
LSU,Tulane,35,10
LSU,Troy,40,31
LSU,Mississippi,13,31
LSU,Georgia Tech,38,3
Mississippi,Memphis,41,24
Mississippi,Wake Forest,28,30
Mississippi,Samford,34,10
Mississippi,Vanderbilt,17,23
Mississippi,South Carolina,24,31
Mississippi,La.-Monroe,59,0
Mississippi,Texas Tech,47,34
Missouri,Illinois,52,42
Missouri,Southeast Mo. St.,52,3
Missouri,Nevada,69,17
Missouri,Buffalo,42,21
Missouri,Nebraska,52,17
Missouri,Oklahoma St.,23,28
Missouri,Texas,31,56
Missouri,Colorado,58,0
Missouri,Baylor,31,28
Missouri,Kansas St.,41,24
Missouri,Iowa St.,52,20
Missouri,Kansas,37,40
Missouri,Oklahoma,21,62
Missouri,Northwestern,30,23
South Carolina,North Carolina St.,34,0
South Carolina,Vanderbilt,17,24
South Carolina,Wofford,23,13
South Carolina,UAB,26,13
South Carolina,Tennessee,27,6
South Carolina,Clemson,14,31
South Carolina,Iowa,10,31
Tennesee,UCLA,24,27
Tennesee,UAB,35,3
Tennesee,Florida,6,30
Tennesee,Auburn,12,14
Tennesee,Northern Ill.,13,9
Tennesee,Georgia,14,26
Tennesee,Mississippi St.,34,3
Tennesee,Alabama,9,29
Tennesee,South Carolina,6,27
Tennesee,Wyoming,7,13
Tennesee,Vanderbilt,20,10
Tennesee,Kentucky,28,10
Texas A&M,Arkansas St.,14,18
Texas A&M,New Mexico,28,22
Texas A&M,Miami (Fla.),23,41
Texas A&M,Army,21,17
Texas A&M,Oklahoma St.,28,56
Texas A&M,Kansas St.,30,44
Texas A&M,Texas Tech,25,43
Texas A&M,Iowa St.,49,35
Texas A&M,Colorado,24,17
Texas A&M,Oklahoma,28,66
Texas A&M,Baylor,21,41
Texas A&M,Texas,9,49
Vanderbilt,Miami (Ohio),34,13
Vanderbilt,Rice,38,21
Vanderbilt,Duke,7,10
Vanderbilt,Tennessee,10,20
Vanderbilt,Wake Forest,10,23
Vanderbilt,Boston College,16,14
Mississippi St.,Jackson St.,45,7
Mississippi St.,Auburn,24,49
Mississippi St.,Vanderbilt,15,3
Mississippi St.,LSU,26,30
Mississippi St.,Georgia Tech,31,42
Mississippi St.,Houston,24,31
Mississippi St.,Middle Tenn. St.,27,6
Mississippi St.,Florida,19,29
Mississippi St.,Kentucky,31,24
Mississippi St.,Alabama,3,31
Mississippi St.,Arkansas,21,42
Mississippi St.,Mississippi,41,27
Alabama,Virginia Tech,34,24
Alabama,Florida Int'l,40,14
Alabama,North Texas,53,7
Alabama,Arkansas,35,7
Alabama,Kentucky,38,20
Alabama,Mississippi,22,3
Alabama,South Carolina,20,6
Alabama,Tennessee,12,10
Alabama,LSU,24,15
Alabama,Chattanooga,45,0
Alabama,Auburn,26,21
Alabama,Florida,32,13
Alabama,Texas,37,21
Arkansas,Southwest Mo. St.,48,10
Arkansas,Georgia,41,52
Arkansas,Texas A&M,47,19
Arkansas,Auburn,44,23
Arkansas,Florida,20,23
Arkansas,Mississippi,17,30
Arkansas,Eastern Mich.,63,27
Arkansas,South Carolina,33,16
Arkansas,Troy,56,20
Arkansas,LSU,30,33
Arkansas,East Caro.,20,17
Auburn,Louisiana Tech,37,13
Auburn,West Virginia,41,30
Auburn,Ball St.,54,30
Auburn,Tennessee,26,22
Auburn,Kentucky,14,21
Auburn,LSU,10,31
Auburn,Mississippi,33,20
Auburn,Furman,63,31
Auburn,Georgia,24,31
Auburn,Northwestern,38,35
Florida,Charleston So.,62,3
Florida,Troy,56,6
Florida,Tennessee,23,13
Florida,Kentucky,41,7
Florida,LSU,13,3
Florida,Georgia,41,17
Florida,Vanderbilt,27,3
Florida,South Carolina,24,14
Florida,Florida Int'l,62,3
Florida,Florida St.,37,10
Florida,Cincinnati,51,24
Georgia,Oklahoma St.,10,24
Georgia,South Carolina,41,37
Georgia,Arizona St.,20,17
Georgia,LSU,13,20
Georgia,Tennessee,19,45
Georgia,Vanderbilt,34,10
Georgia,Tennessee Tech,38,0
Georgia,Kentucky,27,34
Georgia,Georgia Tech,30,24
Georgia,Texas A&M,44,20
Kentucky,Miami (Ohio),42,0
Kentucky,Louisville,31,27
Kentucky,South Carolina,26,28
Kentucky,La.-Monroe,36,13
Kentucky,Eastern Ky.,37,12
Kentucky,Vanderbilt,24,13
Kentucky,Tennessee,24,30
Kentucky,Clemson,13,21
LSU,Washington,31,23
LSU,Vanderbilt,23,9
LSU,La.-Lafayette,31,3
LSU,Tulane,42,0
LSU,Louisiana Tech,24,16
LSU,Mississippi,23,25
LSU,Penn St.,17,19
Mississippi,Memphis,45,14
Mississippi,Southeastern La.,52,6
Mississippi,South Carolina,10,16
Mississippi,Vanderbilt,23,7
Mississippi,UAB,48,13
Mississippi,Northern Ariz.,38,14
Mississippi,Tennessee,42,17
Mississippi,Oklahoma St.,21,7
Missouri,Illinois,37,9
Missouri,Bowling Green,27,20
Missouri,Furman,52,12
Missouri,Nevada,31,21
Missouri,Nebraska,12,27
Missouri,Oklahoma St.,17,33
Missouri,Texas,7,41
Missouri,Colorado,36,17
Missouri,Baylor,32,40
Missouri,Kansas St.,38,12
Missouri,Iowa St.,34,24
Missouri,Kansas,41,39
Missouri,Navy,13,35
South Carolina,North Carolina St.,7,3
South Carolina,Fla. Atlantic,38,16
South Carolina,South Carolina St.,38,14
South Carolina,Vanderbilt,14,10
South Carolina,Tennessee,13,31
South Carolina,Clemson,34,17
South Carolina,Connecticut,7,20
Tennesee,Western Ky.,63,7
Tennesee,UCLA,15,19
Tennesee,Florida,13,23
Tennesee,Ohio,34,23
Tennesee,Auburn,22,26
Tennesee,Georgia,45,19
Tennesee,Alabama,10,12
Tennesee,South Carolina,31,13
Tennesee,Memphis,56,28
Tennesee,Mississippi,17,42
Tennesee,Vanderbilt,31,16
Tennesee,Kentucky,30,24
Tennesee,Virginia Tech,14,37
Texas A&M,New Mexico,41,6
Texas A&M,Utah St.,38,30
Texas A&M,UAB,56,19
Texas A&M,Oklahoma St.,31,36
Texas A&M,Kansas St.,14,62
Texas A&M,Texas Tech,52,30
Texas A&M,Iowa St.,35,10
Texas A&M,Colorado,34,35
Texas A&M,Oklahoma,10,65
Texas A&M,Baylor,38,3
Texas A&M,Texas,39,49
Vanderbilt,Western Caro.,45,0
Vanderbilt,Rice,36,17
Vanderbilt,Army,13,16
Vanderbilt,Georgia Tech,31,56
Vanderbilt,Tennessee,16,31
Mississippi St.,Memphis,49,7
Mississippi St.,Auburn,14,17
Mississippi St.,LSU,7,29
Mississippi St.,Georgia,24,12
Mississippi St.,Alcorn St.,49,16
Mississippi St.,Houston,47,24
Mississippi St.,Florida,10,7
Mississippi St.,UAB,29,24
Mississippi St.,Kentucky,24,17
Mississippi St.,Alabama,10,30
Mississippi St.,Arkansas,31,38
Mississippi St.,Mississippi,31,23
Mississippi St.,Michigan,52,14
Alabama,San Jose St.,48,3
Alabama,Penn St.,24,3
Alabama,Duke,62,13
Alabama,Arkansas,24,20
Alabama,Florida,31,6
Alabama,South Carolina,21,35
Alabama,Mississippi,23,10
Alabama,Tennessee,41,10
Alabama,LSU,21,24
Alabama,Georgia St.,63,7
Alabama,Auburn,27,28
Alabama,Michigan St.,49,7
Arkansas,Tennessee Tech,44,3
Arkansas,La.-Monroe,31,7
Arkansas,Georgia,31,24
Arkansas,Texas A&M,24,17
Arkansas,Auburn,43,65
Arkansas,Mississippi,38,24
Arkansas,Vanderbilt,49,14
Arkansas,South Carolina,41,20
Arkansas,UTEP,58,21
Arkansas,LSU,31,23
Arkansas,Ohio St.,26,31
Auburn,Arkansas St.,52,26
Auburn,Clemson,27,24
Auburn,South Carolina,35,27
Auburn,La.-Monroe,52,3
Auburn,Kentucky,37,34
Auburn,LSU,24,17
Auburn,Mississippi,51,31
Auburn,Chattanooga,62,24
Auburn,Georgia,49,31
Auburn,South Carolina,56,17
Auburn,Oregon,22,19
Florida,Miami (Ohio),34,12
Florida,South Fla.,38,14
Florida,Tennessee,31,17
Florida,Kentucky,48,14
Florida,LSU,29,33
Florida,Georgia,34,31
Florida,Vanderbilt,55,14
Florida,South Carolina,14,36
Florida,Appalachian St.,48,10
Florida,Florida St.,7,31
Florida,Penn St.,37,24
Georgia,La.-Lafayette,55,7
Georgia,South Carolina,6,17
Georgia,Colorado,27,29
Georgia,Tennessee,41,14
Georgia,Vanderbilt,43,0
Georgia,Kentucky,44,31
Georgia,Idaho St.,55,7
Georgia,Georgia Tech,42,34
Georgia,UCF,6,10
Kentucky,Louisville,23,16
Kentucky,Western Ky.,63,28
Kentucky,Akron,47,10
Kentucky,Mississippi,35,42
Kentucky,South Carolina,31,28
Kentucky,Charleston So.,49,21
Kentucky,Vanderbilt,38,20
Kentucky,Tennessee,14,24
Kentucky,Pittsburgh,10,27
LSU,North Carolina,30,24
LSU,Vanderbilt,27,3
LSU,West Virginia,20,14
LSU,Tennessee,16,14
LSU,McNeese St.,32,10
LSU,La.-Monroe,51,0
LSU,Mississippi,43,36
LSU,Texas A&M,41,24
Mississippi,Jacksonville St.,48,49
Mississippi,Tulane,27,13
Mississippi,Vanderbilt,14,28
Mississippi,Fresno St.,55,38
Mississippi,La.-Lafayette,43,21
Mississippi,Tennessee,14,52
Missouri,Illinois,23,13
Missouri,McNeese St.,50,6
Missouri,San Diego St.,27,24
Missouri,Miami (Ohio),51,13
Missouri,Colorado,26,0
Missouri,Texas A&M,30,9
Missouri,Oklahoma,36,27
Missouri,Nebraska,17,31
Missouri,Texas Tech,17,24
Missouri,Kansas St.,38,28
Missouri,Iowa St.,14,0
Missouri,Kansas,35,7
Missouri,Iowa,24,27
South Carolina,Southern Miss.,41,13
South Carolina,Furman,38,19
South Carolina,Vanderbilt,21,7
South Carolina,Tennessee,38,24
South Carolina,Troy,69,24
South Carolina,Clemson,29,7
South Carolina,Florida St.,17,26
Tennesee,Tenn.-Martin,50,0
